Acronym,Meaning,Context,Notes
HSM,Hardware Security Module,Computer Hardware,
HSS,Hollow Structural Section,Engineering,
HSS,High-Speed Steel,Manufacturing,cutting tools
HTML,Hypertext Markup Language,Software Development,
HTTP,Hyper Text Transfer Protocol,Computer Science,
IAB,Initial Access Broker,Information Security,
IANA,Internet Assigned Numbers Authority,Computer Science,
IAQ,Indoor Air Quality,Mechanical Engineering,HVAC Design
IAT,Import Address Table,Software Development,also used in Remote
ICMP,Internet Control Message Protocol,Computer Networking,protocol behind the ping command
IDE,Integrated Device Electronics,Computer Hardware,
IDE,Interactive Development Environment,Software Development,e.g. VSCode or Pycharm
IDEA,International Data Encryption Algorithm,Cryptography,
IDS,Intrusion Detection System,Information Security,
IETF,Internet Engineering Task Force,Computer Science,
IKE,Internet Key Exchange,Cryptography,
IMAP,Internet Message Access Protocol,Computer Science,
IOC,Indicators Of Compromise,Information Security,
IP,Intellectual Property,Business,
IP,Internet Protocol,Computer Science,
IPS,Intrusion Prevention System,Information Security,
IR,Incident Response,Information Security,
ISO,International Organization For Standardization,,
ISP,Internet Service Provider,Utilities,
JSON,Javascript Object Notation,Software Development,serialized data
KBA,Knowledge-Based Authentication,Information Security,
KDF,Key Derivation Function,Cryptography,
KPI,Key Performance Indicator,Business,metrics
LAN,Local Area Network,Computer Networking,
LDAP,Lightweight Directory Access Protocol,Computer Science,
LRU,Least Recently Used,Computer Science,
LVM,Logical Volume Manager,Computer Science,
MAC,Media Access Control,Computer Networking,
MAC,Message Authentication Code,Cryptography,
MAC,Mandatory Access Controls,Information Security,
MBTI,Myers-Briggs Type Indicator,Personality Testing,
MFA,Multi-Factor Authentication,Information Security,
MFT,Managed File Transfer,Information Technology,
MIG,Metal Inert Gas,Manufacturing,see also GMAW
MITM,Man In The Middle,Information Security,
MQTT,Message Queueing Telemetry Transport,Computer Networking,
MRM,Messaging Records Management,System Administration,
MRU,Most Recently Used,Computer Science,
MTTR,Mean Time To Repair,Business,can also be used in incident response as a metric
NAS,Network Attached Storage,Computer Hardware,
NIC,Network Interface Card,Computer Hardware,
NIST,National Institute Of Standards And Technology,Information Security,
NTP,Network Time Protocol,Computer Science,
NURBS,Non-Uniform Rational B-Splines,Engineering,
OCR,Object Character Recognition,Software Development,
OEE,Overall Equipment Effectiveness,Business,manufacturing metric used in kanban
OKR,Objectives & Key Results,Business,
ORM,Object-Relational Mapping,Software Development,
OS,Operating System,Computer Science,
OSI,Open Systems Interconnection,Computer Networking,
OTP,One-Time Pad,Cryptography,
PAM,Privileged Access Management,Information Security,
PCI,Payment Card Industry,Business,also used in information security due to compliance
PE,Portable Executable,Computer Science,windows based OS
PESTEL,Political Economic Social Technological Environmental Legal, Business, strategic
PFS,Perfect Forward Secrecy,Cryptography,
PKCS,Public Key Cryptography Standards,Cryptography,
PKI,Public Key Infrastructure,Cryptography,
PLEBKAC,Problem Lies Between Keyboard And Chair,System Administration,
PLR,Private Letter Ruling,Business,issued by Internal Revenue Service
POP,Post Office Protocol,Computer Science,Email
POS,Point Of Sale,Business,
PSK,Pre-Shared Key,Cryptography,
PTAC,Packaged Terminal Air Conditioner,Mechanical Engineering,HVAC Equipment
RAM,Random Access Memory,Computer Hardware,
RBAC,Role Based Access Controls,Information Security,
RCE, Remote Code Execution,Information Security,
RCW,Runtime Callable Wrapper,Software Development,
RDBMS,Relational Database Management System,Computer Science,
RDP,Remote Desktop Protocol,Computer Science,
REM,Reverse Engineering Malware,Information Security,
REPL,Read Evaluate Print Loop,Software Development,python console
RLOC,Revolving Line Of Credit,Business,banking and finance
ROM,Read-Only Memory,Computer Science,
SAML,Security Assertion Markup Language,Information Security,
SAN,Storage Area Network,Computer Science,
SCSI,Small Computer System Interface,Computer Hardware,
SCTP,Stream Control Transmission Protocol,Computer Networking,
SDK,Software Development Kit,Software Development,
SIEM,Security Information & Event Management,Information Security,
SIP,Session Initiation Protocol,Computer Networking,
SLR,Single-Lens Reflex,Photography,
SLS,Selective Laser Sintering,Manufacturing,
SMART,Specific Measurable Attainable Relevant Time-Bound,Business,goal setting
SMB,Server Message Block,Computer Science,
SME,Subject Matter Expert,General,
SMTP,Simple Mail Transfer Protocol,Computer Science,e-mail
SNMP,Simple Network Management Protocol,Computer Science,
SPA,Single-Page Application,Software Development,
SQL,Structured Query Language,Computer Science,
SSD,Solid State Drive,Computer Hardware,
SSH,Secure Shell,Computer Science,
SSL,Secure Sockets Layer,Cryptography,
SWOT,Strengths Weaknesses Opportunities Threats,Business,strategic technology
TCP,Transmission Control Protocol,Computer Networking,
TIG,Tungsten Inert Gas,Manufacturing,see also GTAW
TLD,Top Level Domain,Computer Science,overseen by IANA
TLS,Transport Layer Security,Cryptography,
TPI,Threads Per Inch,Mechanical Engineering,threaded fasteners
TPM,Trusted Platform Module,Computer Hardware,
TTP,Tactics Techniques Procedures,Information Security,
TUI,Text User Interface,Software Development,sometimes shown as Text-Based
UART,Universal Asynchronous Receiver-Transmitter,Computer Hardware,
UCC,Uniform Commercial Code,Business,
UDP,User Datagram Protocol,Computer Networking,
UPN,User Principal Name,Computer Science,
URI,Universal Resource Identifier,Computer Science,
URL,Universal Resource Locator,Computer Science,
USB,Universal Serial Bus,Computer Hardware,
UTF,Unicode Transformation Format,Computer Science,
UUID,Universally Unique Identifier,Computer Science,
VAV,Variable Air Volume,Mechanical Engineering,HVAC Equipment
VLAN,Virtual Local Area Network,Computer Networking,
VPN,Virtual Private Network,Computer Networking,
VRF,Variable Refrigerant Flow,Mechanical Engineering,HVAC Equipment
WAF,Web Application Firewall,Information Security,
WAN,Wide Area Network,Computer Networking,
XML,Extensible Markup Language,Software Development,serialized data
YAGNI,You'Re Not Gonna Need It,Software Development,
ZFS,Zettabyte File System,Computer Science,
shcs,socket head cap screw,mechanical engineering,Tool Design
oem,Original Equipment Manufacturer,business,
crs,cold rolled steel,mechanical engineering,
hrs,hot rolled steel,mechanical engineering,
cta,call to action,business,
pnf,propriocaptive neuromuscular facilitation,physical fitness,
astm,american society for testing and materials,mechanical engineering,
cups,common unix printing system,computer science,
fft,fast fourier transform,mathamatics,
nft,non-fungible token,cryptography,
