Acronym,Meaning,Context,Notes
GDPR,General Data Protection Regulation,Information Security,
GLBA,Gramm Leach Bliley Act,Information Security,financial sector privacy Regulation
GMAW,Gas Metal Arc Welding,Manufacturing,see also MIG
GPO,Group Policy Object,Microsoft Windows,
GPU,Graphics Processing Unit,Computer Hardware,
GRE,Generic Routing Encapsulation,Computer Networking,
GTAW,Gas Tungsten Arc Welding,Manufacturing,see TIG
GUI,Graphical User Interface,Software Development,
GUID,Globally Unique Identifier,Computer Science,
HDD,Hard Disk Drive,Computer Hardware,see IDE
HID,Human Interface Device,Computer Hardware,
HIPAA,Health Insurance Portability & Accountability Act,Business,Hard
HIPS,Host Intrusion Prevention System,Information Security,
HMAC,Hashed Messaged Authentication Code,Cryptography,also seen as Keyed-Hash or Hash-Based
HMO,Health Maintenance Organization,Business,health insurance
HRS,Hot Rolled Steel,Mechanical Engineering,
HSM,Hardware Security Module,Computer Hardware,
HSS,Hollow Structural Section,Engineering,
HSS,High-Speed Steel,Manufacturing,cutting tools
HTML,Hypertext Markup Language,Software Development,
HTTP,Hyper Text Transfer Protocol,Computer Science,
HVAC,Heating Ventilation & Air Conditioning,Engineering,
IAB,Initial Access Broker,Information Security,
IANA,Internet Assigned Numbers Authority,Computer Science,
IAQ,Indoor Air Quality,Mechanical Engineering,HVAC Design
IAT,Import Address Table,Software Development,also used in Remote
ICMP,Internet Control Message Protocol,Computer Networking,protocol behind the ping command
IDE,Integrated Device Electronics,Computer Hardware,
IDE,Interactive Development Environment,Software Development,e.g. VSCode or Pycharm
IDEA,International Data Encryption Algorithm,Cryptography,
IDS,Intrusion Detection System,Information Security,
IEER,Integrated Energy Efficiency Ratio,Mechanical Engineering,HVAC Equipment
IETF,Internet Engineering Task Force,Computer Science,
IKE,Internet Key Exchange,Cryptography,
IMAP,Internet Message Access Protocol,Computer Science,
IOC,Indicators Of Compromise,Information Security,
IOM,Installation Operation And Maintenance,Business,equipment documentation
IP,Intellectual Property,Business,
IP,Internet Protocol,Computer Science,
IPLV,Integrated Part-Load Value,Mechanical Engineering,HVAC Equipment
IPS,Intrusion Prevention System,Information Security,
IR,Incident Response,Information Security,
IRR,Internal Rate Of Return,Business,
ISA,Instruction Set Architecture,Computer Science,
ISO,International Organization For Standardization,,
ISP,Internet Service Provider,Utilities,
ITA,Injury Tracking Application,Business,US Dept of Labor OSHA reporting application
ITB,Invitation To Bid,Business,Construction
JSON,Javascript Object Notation,Software Development,serialized data
KBA,Knowledge-Based Authentication,Information Security,
KDF,Key Derivation Function,Cryptography,
KPI,Key Performance Indicator,Business,metrics
KYC,Know Your Customer,Business,Compliance
LAN,Local Area Network,Computer Networking,
LDAP,Lightweight Directory Access Protocol,Computer Science,
LIFO,Last-In First-Out,Computer Science,describes the stack; also applies as a physical inventory framework
LLM,Large Language Model,Computer Science,Artificial Intelligence
LRU,Least Recently Used,Computer Science,
LVM,Logical Volume Manager,Computer Science,
MAC,Media Access Control,Computer Networking,
MAC,Message Authentication Code,Cryptography,
MAC,Mandatory Access Controls,Information Security,
MAU,Make-Up Air Unit,Mechanical Engineering,HVAC Equipment
MBTI,Myers-Briggs Type Indicator,Personality Testing,
MCP,Model Context Protocol,Computer Science,for communicating with LLMs
MERV,Minimum Efficiency Reported Value,Mechanical Engineering,HVAC Equipment
MFA,Multi-Factor Authentication,Information Security,
MFT,Managed File Transfer,Information Technology,
MIG,Metal Inert Gas,Manufacturing,see also GMAW
MITM,Man In The Middle,Information Security,
MOTW,Mark Of The Web,Computer Science,Alternate Data Stream added to files downloaded from the internet
MQTT,Message Queueing Telemetry Transport,Computer Networking,
MRM,Messaging Records Management,System Administration,
MRU,Most Recently Used,Computer Science,
MTTR,Mean Time To Repair,Business,can also be used in incident response as a metric
NACHA,National Automated Clearing House Association,Business,non-profit
NAS,Network Attached Storage,Computer Hardware,
NAT,Network Address Transation,Computer Networking,
NFT,Non-Fungible Token,Cryptography,
NIC,Network Interface Card,Computer Hardware,
NIST,National Institute Of Standards And Technology,Information Security,
NORA,No One Right Answer,Computer Science,LLMs and Artificial Intelligence
NPU,Neural Processing Unit,Computer Hardware,
NTP,Network Time Protocol,Computer Science,
NURBS,Non-Uniform Rational B-Splines,Engineering,
NVD,National Vulnerability Database,Information Security,Vulnerability Management
OAEP, Optimal Asymmetric Encryption Padding,Cryptography,
OCIP,Owner Controlled Insurance Program,Business,Construction site insurance
OCR,Object Character Recognition,Software Development,
OCSP,Online Certificate Status Protocol,Cryptography,web query for cert Revocation
OCSP,Online Certificate Status Protocol,Computer Networking, RFC 6960 alternative to CRL
OEE,Overall Equipment Effectiveness,Business,manufacturing metric used in kanban
OEM,Original Equipment Manufacturer,Business,
OKR,Objectives & Key Results,Business,
OOBE,Out Of Box Experience,Computer Science, Windows OS setup
ORM,Object-Relational Mapping,Software Development,
OS,Operating System,Computer Science,
OSI,Open Systems Interconnection,Computer Networking,
OTP,One-Time Pad,Cryptography,
PAM,Privileged Access Management,Information Security,
PBGC,Pension Benefit Guaranty Corporation,Business,Government protection for pension plans
PCI,Payment Card Industry,Business,also used in information security due to compliance
PDCA,Plan Do Check Act,Business,improvement tools
PE,Portable Executable,Computer Science,windows based OS
PESTEL,Political Economic Social Technological Environmental Legal,Business, strategic
PFS,Perfect Forward Secrecy,Cryptography,
PII,Personally Identifiable Information,Information Security,privacy and compliance
PKC,Public Key Cryptosystem,Cryptography,
PKCS,Public Key Cryptography Standards,Cryptography,
PKI,Public Key Infrastructure,Cryptography,
PLEBKAC,Problem Lies Between Keyboard And Chair,System Administration,
PLR,Private Letter Ruling,Business,issued by Internal Revenue Service
PNF,Propriocaptive Neuromuscular Facilitation,Physical Fitness,
POP,Post Office Protocol,Computer Science,Email
POS,Point Of Sale,Business,
PPO,Preferred Provider Organization,Business,health insurance
PRNG,Pseudorandom Number Generator,Cryptography,
PSK,Pre-Shared Key,Cryptography,
PTAC,Packaged Terminal Air Conditioner,Mechanical Engineering,HVAC Equipment
QUIC,Quick Udp Internet Connection,Cryptography,TLS using UDP converted 
RAG,Retrieval Augmented Generation,Artificial Intelligence,LLMs combined retreival and generation
RAID,Redundant Array Of Independent Disks,Computer Hardware,the I was originally for Inexpensive
RAM,Random Access Memory,Computer Hardware,
RBAC,Role Based Access Controls,Information Security,
RCE, Remote Code Execution,Information Security,
RCW,Runtime Callable Wrapper,Software Development,
RDBMS,Relational Database Management System,Computer Science,
RDP,Remote Desktop Protocol,Computer Science,
REM,Reverse Engineering Malware,Information Security,
REPL,Read Evaluate Print Loop,Software Development,python console
RFC,Request For Comments,,
RFP,Request For Proposal,Business,
RFQ,Request For Quotation,Business,
RLOC,Revolving Line Of Credit,Business,banking and finance
ROI,Return On Investment,Business,
ROM,Read-Only Memory,Computer Science,
SAML,Security Assertion Markup Language,Information Security,
SAN,Storage Area Network,Computer Science,
SCSI,Small Computer System Interface,Computer Hardware,
SCTP,Stream Control Transmission Protocol,Computer Networking,
SDK,Software Development Kit,Software Development,
SEPA,Single Euro Payment Area,Business,banking and wire transfers
SGML,Standard Generalized Markup Language,Computer Science,
SHCS,Socket Head Cap Screw,Mechanical Engineering,Tool Design
SIEM,Security Information & Event Management,Information Security,
SIP,Session Initiation Protocol,Computer Networking,
SLA,Service Level Agreement,Business,
SLR,Single-Lens Reflex,Photography,
SLS,Selective Laser Sintering,Manufacturing,Rapid Prototyping 3D Printing
SMART,Specific Measurable Attainable Relevant Time-Bound,Business,goal setting
SMB,Server Message Block,Computer Science,
SME,Subject Matter Expert,General,
SMTP,Simple Mail Transfer Protocol,Computer Science,e-mail
SNMP,Simple Network Management Protocol,Computer Science,
SOFR,Secured Overnight Financing Rate,Business,bank borrowing rate for many RLOCs
SPA,Single-Page Application,Software Development,
SPF,Sender Policy Framework,Computer Science,Email
SQL,Structured Query Language,Computer Science,
SRP,Single-Responsibility Principle,Software Development,
SSD,Solid State Drive,Computer Hardware,
SSH,Secure Shell,Computer Science,
SSID,Service Set Identifier,Computer Networking,Wireless Networks
SSID,Service Set Identifier,Computer Networking,Wireless
SSL,Secure Sockets Layer,Cryptography,
SWOT,Strengths Weaknesses Opportunities Threats,Business,strategic technology
TCO,Total Cost Of Ownership,Business,
TCP,Transmission Control Protocol,Computer Networking,
TI,Tenant Improvement,Construction,
TIG,Tungsten Inert Gas,Manufacturing,see also GTAW
TLD,Top Level Domain,Computer Science,overseen by IANA
TLS,Transport Layer Security,Cryptography,
TOFU,Trust On First Use,Cryptography,
TPI,Threads Per Inch,Mechanical Engineering,threaded fasteners
TPM,Trusted Platform Module,Computer Hardware,
TRNG,True Random Number Generator,Cryptography,
TTP,Tactics Techniques Procedures,Information Security,
TUI,Text User Interface,Software Development,sometimes shown as Text-Based
UART,Universal Asynchronous Receiver-Transmitter,Computer Hardware,
UCC,Uniform Commercial Code,Business,
UDP,User Datagram Protocol,Computer Networking,
UEFI,Unified Extensible Firmware Interface,Computer Science,similar in function to BIOS
UPN,User Principal Name,Computer Science,
URI,Universal Resource Identifier,Computer Science,
URL,Universal Resource Locator,Computer Science,
USB,Universal Serial Bus,Computer Hardware,
UTF,Unicode Transformation Format,Computer Science,
UUID,Universally Unique Identifier,Computer Science,
VAT,Value Added Tax,Business,incremental indirect tax on goods and services
VAV,Variable Air Volume,Mechanical Engineering,HVAC Equipment
VLAN,Virtual Local Area Network,Computer Networking,
VPN,Virtual Private Network,Computer Networking,
VRF,Variable Refrigerant Flow,Mechanical Engineering,HVAC Equipment
VRF,Verifiable Random Function,Cryptography,
WAF,Web Application Firewall,Information Security,
WAN,Wide Area Network,Computer Networking,
WPAD,Web Proxy Auto-Discovery,Computer Networking,
WSHP,Water Source Heat Pump,Mechanical Engineering,HVAC Equipment
XML,Extensible Markup Language,Software Development,serialized data
YAGNI,You'Re Not Gonna Need It,Software Development,
YARA,Yet Another Ridiculous Acronym,Information Security,sometimes the R is Recursive
ZFS,Zettabyte File System,Computer Science,
